name,provider,released,class,architecture,total_params,active_params,total_params_n,active_params_n,attention,modality,context,max_output,license,license_class,open_weights,openness_tier,intelligence_aa,coding_aa,layers,hidden,heads,experts,vocab,positional,disclosed_tokens,training_flops,tokens_per_param,kv_bytes_per_token_fp16,disclosure_score,disclosure_total,report_url,huggingface
Laguna S 2.1,Poolside,2026/07,Mid,Sparse MoE,118B,8B,118000000000,8000000000,Sliding-window + global,Text,1048576,,OpenMDW-1.1,conditional,true,open,,,48,"3,072",48 Q / 8 KV (GQA 6:1),256 routed · 10 active,"100,352",full attention: partial RoPE (50% of head dims) θ=500K + yarn ×128 · sliding-window: RoPE θ=10K,30000000000000,1.44e+24,254.23728813559322,98304,11,12,https://poolside.ai/blog/introducing-laguna-s-2-1,https://huggingface.co/poolside/Laguna-S-2.1
Laguna XS 2.1,Poolside,2026/07,SLM,Sparse MoE,33B,3B,33000000000,3000000000,Sliding-window + global,Text,,,OpenMDW-1.1,conditional,true,open,,,40,"2,048",48 Q / 8 KV (GQA 6:1),256 routed · 8 active,"100,352",full attention: partial RoPE (50% of head dims) θ=500K + yarn ×32 · sliding-window: RoPE θ=10K,,,,54613.33333333333,8,12,https://build.nvidia.com/poolside/laguna-xs-2.1/modelcard,https://huggingface.co/poolside/Laguna-XS-2.1
Claude Fable 5,Anthropic,2026/06,Frontier,Undisclosed,—,—,,,Undisclosed,Text + image,1000000,128000,Proprietary,proprietary,false,closed,60,76,,,,,,,,,,,2,12,https://www.anthropic.com/claude,
Claude Opus 4.8,Anthropic,2026/05,Frontier,Undisclosed,—,—,,,Undisclosed,Text + image,1000000,64000,Proprietary,proprietary,false,closed,56,74,,,,,,,,,,,2,12,https://www.anthropic.com/claude,
Claude Sonnet 4.6,Anthropic,2026/02,Frontier,Undisclosed,—,—,,,Undisclosed,Text + image,1000000,64000,Proprietary,proprietary,false,closed,34,63,,,,,,,,,,,2,12,https://www.anthropic.com/claude,
Claude Haiku 4.5,Anthropic,2025/10,Mid,Undisclosed,—,—,,,Undisclosed,Text + image,200000,64000,Proprietary,proprietary,false,closed,30,44,,,,,,,,,,,2,12,https://www.anthropic.com/claude,
GPT-5.5,OpenAI,2026/04,Frontier,MoE (reported),—,—,,,Undisclosed,Text + image + audio,922000,128000,Proprietary,proprietary,false,closed,55,75,,,,,,,,,,,2,12,https://openai.com/index/gpt-5/,
GPT-5 mini,OpenAI,2025/08,Mid,MoE (reported),—,—,,,Undisclosed,Text + image,400000,64000,Proprietary,proprietary,false,closed,,16,,,,,,,,,,,2,12,https://openai.com/index/gpt-5/,
Gemini 3.1 Pro,Google,2026/02,Frontier,MoE (reported),—,—,,,Sparse + long-context,Text + image + video + audio,1000000,64000,Proprietary,proprietary,false,closed,46,69,,,,,,,,,,,3,12,https://deepmind.google/models/gemini/,
Gemini 3.5 Flash,Google,2026/05,Mid,MoE (reported),—,—,,,Sparse + long-context,Text + image + audio,1000000,64000,Proprietary,proprietary,false,closed,50,70,,,,,,,,,,,3,12,https://deepmind.google/models/gemini/,
Grok 4.3,xAI,2026/04,Frontier,MoE (reported),—,—,,,Sparse + long-context,Text + image,1000000,64000,Proprietary,proprietary,false,closed,38,42,,,,,,,,,,,3,12,https://x.ai/news,
DeepSeek V4 Pro,DeepSeek,2026/04,Frontier,Sparse MoE,1.6T,49B,1600000000000,49000000000,Hybrid: CSA + HCA,Text + image + video + audio,1048576,384000,MIT,permissive,true,open,44,59,61,"7,168",128 Q / 1 KV (GQA 128:1),384 routed · 6 active · 1 shared,"129,280",RoPE θ=10K + yarn ×16; 64 RoPE dims per head (MLA),32000000000000,9.408e+24,20,13664,11,12,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro/blob/main/DeepSeek_V4.pdf,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro
DeepSeek V4 Flash,DeepSeek,2026/04,Mid,Sparse MoE,284B,13B,284000000000,13000000000,Hybrid: CSA + HCA,Text + image,1048576,128000,MIT,permissive,true,open,40,56,43,"4,096",64 Q / 1 KV (GQA 64:1),256 routed · 6 active · 1 shared,"129,280",RoPE θ=10K + yarn ×16; 64 RoPE dims per head (MLA),32000000000000,2.496e+24,112.67605633802818,11008,11,12,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro/blob/main/DeepSeek_V4.pdf,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash
Qwen3.5-Plus,Alibaba,2026/02,Frontier,Hybrid: Gated DeltaNet + MoE,397B,17B,397000000000,17000000000,Gated DeltaNet + gated attn,Text + image + video,262144,64000,Apache 2.0,permissive,true,open,34,48,60,"4,096",32 Q / 2 KV (GQA 16:1),512 routed · 10 active,"248,320",partial RoPE (25% of head dims) θ=10M,,,,,11,12,https://qwen.ai/blog?id=qwen3.5,https://huggingface.co/Qwen/Qwen3.5-397B-A17B
Qwen3.6 Plus,Alibaba,2026/03,Frontier,Hybrid: Gated DeltaNet + MoE,—,—,,,Gated DeltaNet + gated attn,Text + image,1000000,65536,Proprietary (API),proprietary,false,closed,40,55,,,,,,,,,,,5,12,https://huggingface.co/Qwen,
Qwen3.7 Max,Alibaba,2026/05,Frontier,Hybrid: Gated DeltaNet + MoE,—,—,,,Gated DeltaNet + gated attn,Text,1000000,65536,Proprietary (API),proprietary,false,closed,46,66,,,,,,,,,,,5,12,https://qwen.ai/blog,
Qwen3.7 Plus,Alibaba,2026/05,Mid,Hybrid: Gated DeltaNet + MoE,—,—,,,Gated DeltaNet + gated attn,Text + image,1000000,65536,Proprietary (API),proprietary,false,closed,39,56,,,,,,,,,,,5,12,https://qwen.ai/blog,
MiniMax M3,MiniMax,2026/06,Frontier,Sparse MoE,428B,—,428000000000,,MSA sparse attention,Text + image + video,1000000,64000,Proprietary,proprietary,false,closed,44,59,,,,,,,,,,,5,12,https://huggingface.co/MiniMaxAI,
Llama 4 Scout,Meta,2025/04,Mid,Sparse MoE,109B,17B,109000000000,17000000000,iRoPE (interleaved RoPE/NoPE),Text + image,10000000,32000,Llama 4 Community,community,true,restricted,10,8,,,,,,,40000000000000,4.08e+24,366.9724770642202,,8,12,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E,https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E
Mistral Large 3,Mistral,2025/12,Frontier,Sparse MoE,673B,41B,673000000000,41000000000,MLA (Multi-head Latent Attn),Text + image,262144,64000,Apache 2.0,permissive,true,open,16,20,,,,,,,,,,,6,12,https://docs.mistral.ai/models/mistral-large-3-25-12,https://huggingface.co/mistralai/Mistral-Large-3
GLM-5,Zhipu,2026/02,Frontier,Sparse MoE,744B,40B,744000000000,40000000000,MLA + DeepSeek Sparse Attn,Text + image,202752,32000,MIT,permissive,true,open,,,78,"6,144",64 Q / 64 KV (MHA),256 routed · 8 active · 1 shared,"154,880",RoPE θ=1M; MLA head split 64 RoPE / 192 NoPE dims,28570000000000,6.8568e+24,38.4005376344086,,12,12,https://huggingface.co/zai-org,https://huggingface.co/zai-org/GLM-5
Command A,Cohere,2025/03,Mid,Dense,111B,111B,111000000000,111000000000,Grouped-query attention,Text,256000,32000,CC-BY-NC,other,true,open,8,,,,,,,,,,,,7,12,https://huggingface.co/CohereLabs/c4ai-command-a-03-2025,https://huggingface.co/CohereLabs/c4ai-command-a-03-2025
Nemotron 3 Ultra,NVIDIA,2026/06,Frontier,Hybrid Mamba-MoE,550B,55B,550000000000,55000000000,Mamba-2 SSM + GQA attn,Text,262144,32000,NVIDIA Nemotron Open Model License,other,true,open,38,49,,"8,192",64 Q / 2 KV (GQA 32:1),512 routed · 22 active · 1 shared,"131,072",RoPE θ=10K,20000000000000,6.6e+24,36.36363636363637,,11,12,https://research.nvidia.com/labs/nemotron/files/NVIDIA-Nemotron-3-Ultra-Technical-Report.pdf,https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Ultra-550B-A55B-BF16
Nemotron 3 Super,NVIDIA,2026/03,Mid,Hybrid Mamba-MoE,120B,12B,120000000000,12000000000,Mamba-2 SSM + GQA attn,Text,1000000,32000,NVIDIA Nemotron Open Model License,other,true,open,25,38,88,"4,096",32 Q / 2 KV (GQA 16:1),512 routed · 22 active · 1 shared,"131,072",RoPE θ=10K,25000000000000,1.8e+24,208.33333333333334,,11,12,https://research.nvidia.com/labs/nemotron/files/NVIDIA-Nemotron-3-White-Paper.pdf,https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-BF16
Gemma 4 (31B),Google,2026/04,SLM,Dense,30.7B,30.7B,30700000000,30700000000,Sliding-window + global,Text + image + video,256000,8192,Apache 2.0,permissive,true,open,29,43,60,"5,376",32 Q / 16 KV (GQA 2:1),,"262,144",full attention: partial RoPE (25% of head dims) θ=1M + proportional · sliding-window: RoPE θ=10K,,,,645120,10,12,https://arxiv.org/abs/2503.19786,https://huggingface.co/google/gemma-4-31b
Gemma 4 E4B,Google,2026/04,SLM,Dense,8B (4.5B eff.),8B (4.5B eff.),8000000000,8000000000,Sliding-window + global,Text + image + video + audio,128000,8192,Apache 2.0,permissive,true,open,12,9,42,"2,560",8 Q / 2 KV (GQA 4:1),,"262,144",full attention: partial RoPE (25% of head dims) θ=1M + proportional · sliding-window: RoPE θ=10K,,,,107520,10,12,https://arxiv.org/abs/2503.19786,https://huggingface.co/google/gemma-4-e4b
Gemma 3 4B,Google,2025/03,SLM,Dense,4B,4B,4000000000,4000000000,Sliding-window + global,Text + image,128000,8192,Gemma,other,true,open,,3,,,,,,,4000000000000,9.6e+22,1000,,8,12,https://arxiv.org/abs/2503.19786,https://huggingface.co/google/gemma-3-4b-it
FunctionGemma 270M,Google,2026/04,SLM,Dense,0.27B,0.27B,270000000,270000000,Sliding-window + global,Text,32000,4096,Gemma,other,true,open,,,,,,,,,,,,,7,12,https://ai.google.dev/gemma,https://huggingface.co/google/functiongemma-270m-it
Phi-4-mini,Microsoft,2025/02,SLM,Dense,3.8B,3.8B,3800000000,3800000000,Grouped-query attention,Text,128000,16000,MIT,permissive,true,open,6,4,32,"3,072",24 Q / 8 KV (GQA 3:1),,"200,064",partial RoPE (75% of head dims) θ=10K + longrope,,,,131072,10,12,https://arxiv.org/abs/2503.01743,https://huggingface.co/microsoft/Phi-4-mini-instruct
Qwen3.5 (9B),Alibaba,2026/02,SLM,Hybrid: Gated DeltaNet (dense),9B,9B,9000000000,9000000000,Gated DeltaNet + gated attn,Text + image + video,262144,16000,Apache 2.0,permissive,true,open,21,29,32,"4,096",16 Q / 4 KV (GQA 4:1),,"248,320",partial RoPE (25% of head dims) θ=10M,,,,,10,12,https://qwen.ai/blog?id=qwen3.5,https://huggingface.co/Qwen/Qwen3.5-9B
Qwen3.5 (0.8B),Alibaba,2026/02,SLM,Hybrid: Gated DeltaNet (dense),0.8B,0.8B,800000000,800000000,Gated DeltaNet + gated attn,Text + image + video,262144,8192,Apache 2.0,permissive,true,open,5,1,24,"1,024",8 Q / 2 KV (GQA 4:1),,"248,320",partial RoPE (25% of head dims) θ=10M,,,,,10,12,https://qwen.ai/blog?id=qwen3.5,https://huggingface.co/Qwen/Qwen3.5-0.8B
Qwen3.6 (27B),Alibaba,2026/04,SLM,Hybrid: Gated DeltaNet (dense),27B,27B,27000000000,27000000000,Gated DeltaNet + gated attn,Text + image + video,262144,65536,Apache 2.0,permissive,true,open,37,54,64,"5,120",24 Q / 4 KV (GQA 6:1),,"248,320",partial RoPE (25% of head dims) θ=10M,,,,,10,12,https://huggingface.co/Qwen/Qwen3.6-27B,https://huggingface.co/Qwen/Qwen3.6-27B
Qwen3.6 35B-A3B,Alibaba,2026/04,SLM,Hybrid: Gated DeltaNet + MoE,35B,3B,35000000000,3000000000,Gated DeltaNet + gated attn,Text + image + video,262144,32000,Apache 2.0,permissive,true,open,32,42,40,"2,048",16 Q / 2 KV (GQA 8:1),256 routed · 8 active,"248,320",partial RoPE (25% of head dims) θ=10M,,,,,10,12,https://huggingface.co/Qwen,https://huggingface.co/Qwen/Qwen3.6-35B-A3B
Llama 3.2 3B,Meta,2024/09,SLM,Dense,3B,3B,3000000000,3000000000,Grouped-query attention,Text,128000,8192,Llama 3.2 Community,community,true,restricted,,,,,,,,,9000000000000,1.62e+23,3000,,8,12,https://huggingface.co/meta-llama/Llama-3.2-3B,https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct
Llama 3.2 1B,Meta,2024/09,SLM,Dense,1B,1B,1000000000,1000000000,Grouped-query attention,Text,128000,8192,Llama 3.2 Community,community,true,restricted,,,,,,,,,9000000000000,5.4e+22,9000,,8,12,https://huggingface.co/meta-llama/Llama-3.2-1B,https://huggingface.co/meta-llama/Llama-3.2-1B
Mistral Small 4,Mistral,2026/03,SLM,Sparse MoE,119B,6.63B,119000000000,6630000000,MLA (Multi-head Latent Attn),Text + image,256000,16000,Apache 2.0,permissive,true,open,20,27,36,"4,096",32 Q / 32 KV (MHA),128 routed · 4 active · 1 shared,"131,072",RoPE θ=10K + yarn ×128; MLA head split 64 RoPE / 64 NoPE dims,,,,,9,12,https://docs.mistral.ai/models/,https://huggingface.co/mistralai/Mistral-Small-4-119B-2603
SmolLM3-3B,Hugging Face,2025/06,SLM,Dense,3B,3B,3000000000,3000000000,GQA + periodic NoPE,Text,131072,8192,Apache 2.0,permissive,true,open,,,36,"2,048",16 Q / 4 KV (GQA 4:1),,"128,256",RoPE θ=5M; NoPE on 9 of 36 layers (every 4th),11237500000000,2.02275e+23,3745.8333333333335,73728,11,12,https://huggingface.co/blog/smollm3,https://huggingface.co/HuggingFaceTB/SmolLM3-3B
Tiny Aya,Cohere,2026/02,SLM,Dense,3.35B,3.35B,3350000000,3350000000,Sliding-window + global,Text,8192,4096,CC-BY-NC,other,true,open,1,,,,,,,,,,,,6,12,https://cohere.com/research/aya,https://huggingface.co/CohereLabs/tiny-aya-base
Nemotron 3 Nano,NVIDIA,2025/12,SLM,Hybrid Mamba-MoE,30B,3B,30000000000,3000000000,Mamba-2 SSM + GQA attn,Text,1000000,16000,NVIDIA Nemotron Open Model License,other,true,open,14,14,52,"2,688",32 Q / 2 KV (GQA 16:1),128 routed · 6 active · 1 shared,"131,072",RoPE θ=10K,25000000000000,4.5e+23,833.3333333333334,,11,12,https://arxiv.org/abs/2512.20848,https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16
Qwen3 235B-A22B,Alibaba,2025/04,Frontier,Sparse MoE,235B,22B,235000000000,22000000000,Grouped-query attention,Text,131072,,Apache 2.0,permissive,true,open,11,,94,"4,096",64 Q / 4 KV (GQA 16:1),128 routed · 8 active,"151,936",RoPE θ=1M,35000000000000,4.62e+24,148.93617021276594,96256,12,12,https://arxiv.org/abs/2505.09388,https://huggingface.co/Qwen/Qwen3-235B-A22B
Qwen3-VL 235B-A22B,Alibaba,2025/09,Frontier,Sparse MoE,235B,22B,235000000000,22000000000,Grouped-query attention,Text + image + video,262144,,Apache 2.0,permissive,true,open,14,,94,"4,096",64 Q / 4 KV (GQA 16:1),128 routed · 8 active,"151,936","Interleaved MRoPE across text, image and video (tech report)",2167000000000,2.86044e+23,9.221276595744682,96256,12,12,https://arxiv.org/abs/2511.21631,https://huggingface.co/Qwen/Qwen3-VL-235B-A22B-Instruct
